name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
Calibre 400 39mm 01 400 7778 7153-07 7 20 01TLC,E12I61,Oris,ProPilot X,01 400 7778 7153-07 7 20 01TLC,Automatic,Titanium,Titanium,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$3,653",Item needs to be procured,39 mmTry it on,Grey,,37698,20 mm,,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
18kt Gold Automatic Winder GMT Day-Date 7434-63,MIYRF8,Oris,,SA-7434-63,Automatic,,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Germany, Krün","€2,895(= $3,105) [Negotiable]",Item is in stock,36 mmTry it on,Black,Black,Y1cAAOSwcnhnYuqs,,,,Glass,,18 mmSize guide,,,,,,,,,,,,,
39.5mm 01 733 7732 4157-07 8 21 05PEB,E3EK04,Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,39.5 mmTry it on,Green,,33982,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
39.5mm 01 733 7732 4157-07 4 21 64FC,E2UI60,Oris,Aquis Date,01 733 7732 4157-07 4 21 64FC,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,39.5 mmTry it on,Green,Black,33983,,30 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
40mm 01 754 7741 4064-07 8 20 22,E2K9A3,Oris,Big Crown Pointer Date,01 754 7741 4064-07 8 20 22,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,40 mmTry it on,Black,,32306,11.7 mm,5 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
Aquis,K7GT41,Oris,Hammerhead Limited Edition,01 752 7733 4183,Automatic,Steel,,2017,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",,"Denmark, Aarhus C","DKK13,900(= $1,999)",Item is in stock,,Grey,,30219,,,,,,,,,,,,,,,,,,,
Black Dial 36 mm,N1XNB4,Oris,Big Crown Pointer Date,7463C,Automatic,Steel,Leather,1990 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Thailand, Bangkok",$900,Item is in stock,36 mmTry it on,Black,Black,,10 mm,Not water resistant,Steel,Plastic,,18 mmSize guide,654,24 h,,Arabic numerals,,Buckle,Steel,,,"February 4, 2025Serviced in-house",,25,
Pointer Date 7285 Ivory Dial Date Hand-Winding Unisex Watch,N0WTL8,Oris,,7285,Manual winding,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Saitama",$349,Item is in stock,32 mmTry it on,Champagne,Brown,7285,11 mm,3 ATM,,,,16 mmSize guide,,,,Arabic numerals,,,,,,,,,
7730 Automatic Steel Fair,LPUPF0,Oris,,7730,Automatic,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥126,968(= $860)",Item is in stock,43 mmTry it on,Black,,837430,,,,,,,,,,,,,,,,,,,
44mm 01 752 7760 4065-07 5 22 07LC,E2K9B5,Oris,Big Crown ProPilot Day Date,01 752 7760 4065-07 5 22 07LC,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,881",Item needs to be procured,44 mmTry it on,Blue,Brown,35815,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
01 733 7720 4055-07 5 21 02,KRXYN5,Oris,Divers Sixty Five,01 733 7720 4055-07 5 21 02,Automatic,Steel,Leather,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,Hong Kong,"¥7,000(= $984) [Negotiable]",Item needs to be procured,42 mmTry it on,Blue,Brown,,,10 ATM,Steel,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Buckle,Steel,,,,,26,
Official Dealer Bronze 41mm 01 751 7761 3164-07 3 2003BRLC,GD1B39,Oris,Big Crown ProPilot Date,01 751 7761 3164-07 3 2003BRLC,Automatic,Bronze,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Desenzano del Garda","€1,882(= $2,019) [Negotiable]",Item is in stock,41 mmTry it on,Black,Green,,,10 ATM,Bronze,Sapphire crystal,,,Oris 751,38 h,,Arabic numerals,,Fold clasp,Bronze,,,,SW 220-1,26,
01 733 7730 4175-Set,E62846,Oris,Aquis Date,01 733 7730 4175-Set,Automatic,Steel,Steel,2020,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Newberry","$2,000 [Negotiable]",Item is in stock,43.5 mmTry it on,Blue,Steel,,,30 ATM,Ceramic,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,SW 200-1,26,
XXL 18k Gold Plate Limited Edition 350 Pieces,H0V7N4,Oris,Classic,637 7504 6381 LB 5 20 94,Automatic,Steel,Leather,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original papers, no original box",Men's watch/Unisex,"Singapore, Singapore","S$1,900(= $1,445)",Item is in stock,40 mmTry it on,,,,,,,,,,,,,,,,,,,,,,
Calibre 400 39mm 01 400 7778 7155-07 7 20 01TLC,E12I73,Oris,ProPilot X,01 400 7778 7155-07 7 20 01TLC,Automatic,Titanium,Titanium,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$3,653",Item needs to be procured,39 mmTry it on,Blue,,37699,20 mm,,,Sapphire crystal,,,,120 h,,,,Fold clasp,,,,,,21,
7730 Automatic Steel Good,MNEFD5,Oris,,7730,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥166,991(= $1,131)",Item is in stock,43 mmTry it on,Green,,863263,,,,,,,,,,,,,,,,,,,
39.50mm 01 733 7732 4155-07 8 21 05PEB Nuovo,DM5AY9,Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Bergamo","€1,955(= $2,097) [Negotiable]",Item is in stock,39.5 mmTry it on,Blue,Steel,,,30 ATM,Ceramic,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,,26,
Green Dial-Brown Leather Strap 42mm,456696,Oris,Divers Sixty Five,01 733 7720 4057-07 5 21 02 Oris SIXTY-FIVE Verde Marrone,Automatic,Steel,Leather,2017 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Italy, VICENZA","€1,750(= $1,877) [Negotiable]",Item is in stock,42 mmTry it on,Green,Brown,WCR2053-USATO,,10 ATM,,Sapphire crystal,,,SW 200-1,38 h,4 Hz,No numerals,,Buckle,Steel,,,,,26,
Lady Automatik 36 mm 7652,JSL6F0,Oris,Aquis Date,7652,Automatic,Steel,Rubber,2018,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Women's watch,"Germany, Berlin","€1,399(= $1,501)",Item is in stock,36 mmTry it on,Silver,Black,24084,,,,Sapphire crystal,18 mm,,732,,,,,Fold clasp,,,,,,,
Artlier Small Second Day Date 01 645 7596 4051-07 5 24 70FC,MYYPU1,Oris,,01 645 7596,,Steel,,2018,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"Japan, Nishitokyo-shi Tokyo","¥136,000(= $921)",Item is in stock,45 mmTry it on,Silver,,241221,,,,,,,,,,,,,,,,,,,
Small Seconds 45mm 01 748 7710 4063-07 5 22 17FC,CML1T9,Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 5 22 17FC,Automatic,Steel,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,803",Item needs to be procured,45 mmTry it on,Grey,Grey,30960,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,28,
7661-01 Automatic Steel Good,KTW5R7,Oris,,7661-01,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original papers, no original box",Men's watch/Unisex,"Japan, Nagoya City","¥175,359(= $1,188)",Item is in stock,44 mmTry it on,Black,,795708,,,,,,,,,,,,,,,,,,,
36mm 01 754 7749 4064-07 5 17 67,CML4H5,Oris,Big Crown Pointer Date,01 754 7749 4064-07 5 17 67,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Women's watch,"United States of America, New York, Airmont","$1,646",Item needs to be procured,36 mmTry it on,Black,Brown,32311,,5 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
Pointer Date,LC6AH2,Oris,,7461,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Singapore, Singapore","S$1,080(= $821)",Item is in stock,36 mmTry it on,,,,,Not water resistant,Steel,Plastic,,,,,,Arabic numerals,,Buckle,Steel,,,,,27,
Small Seconds 45mm 01 748 7710 4063-07 8 22 19,CML1G6,Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 8 22 19,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,960",Item needs to be procured,45 mmTry it on,Grey,,31704,,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,28,
Date,LMGNW9,Oris,Aquis Small Second,01,Automatic,Steel,,2024,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",,"Germany, Berlin","€1,750(= $1,877)",Item is in stock,45.5 mmTry it on,Blue,Silver,24321,,,,Sapphire crystal,19 mm,,,,,,,Fold clasp,,,,,,,
41mm 01 751 7761 4065-07 6 20 07LC,E4CO79,Oris,Big Crown ProPilot Date,01 751 7761 4065-07 6 20 07LC,Automatic,Steel,Calf skin,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$1,725",Item needs to be procured,41 mmTry it on,Blue,Brown,35523,12.2 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
40mm 01 733 7707 4355-07 8 20 17,E434C5,Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,232",Item needs to be procured,40 mmTry it on,Blue,,34381,13.14 mm,10 ATM,,Sapphire crystal,,,,38 h,,,,Fold clasp,,,,,,26,
01 754 7543 4064 Automatic Black Dial,N5VBH2,Oris,Big Crown Pointer Date,01 754 7543 4064,Automatic,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Japan, Komaki-shi","¥188,000(= $1,274)",Item is in stock,39 mmTry it on,Black,Steel,100485orb25211,,,,,,,,,,,,,Steel,,,,,,
7659-04 Automatic Fair,MD1SN4,Oris,TT1,7659-04,Automatic,,Rubber,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥133,760(= $906)",Item is in stock,44 mmTry it on,Black,,849229,,,,,,,,,,,,,,,,,,,
733 7730 4137-07 8 24 Oris X 05peb,K7L0M7,Oris,Aquis Date,01 733 7730 4137-07 8 24 05PEB,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Duisburg","€1,890(= $2,027)",Item is in stock,43.5 mmTry it on,Green,Steel,DU 67718,,30 ATM,Steel,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,,26,
Day Date,N0XZX2,Oris,Williams F1,01 735 7716 4154-07 8 24 50,Automatic,,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Canada, Alberta, Camrose","C$1,800(= $1,278) [Negotiable]",Item is in stock,42 mmTry it on,,Steel,,,,,,,,,,,,,,,,,,,,
Calibre 400,MGVQT1,Oris,ProPilot X,01 400 7778 7158-07 7 20 01TLC,Automatic,Titanium,Titanium,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"Germany, Duisburg","€3,490(= $3,744) [Negotiable]",Item is in stock,39 mmTry it on,Pink,Steel,DU 73379,,10 ATM,Titanium,Sapphire crystal,,,Oris 400,120 h,,No numerals,,Fold clasp,Titanium,,,,,21,
733 7730 4134-07 8 24 Aquis Date 01 05peb,HP93P2,Oris,Aquis Date,01 733 7730 4134-07 8 24 05PEB,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, BERGAMO","€1,950(= $2,092) [Negotiable]",Item is in stock,43.5 mmTry it on,Black,Steel,,15 mm,30 ATM,Ceramic,Sapphire crystal,,24 mmSize guide,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,sw201,26,
Dat Watt Limited Edition Ii Aquis,JZUM79,Oris,Aquis,01 743 7734 4197-Set,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, BERGAMO","€2,250(= $2,413) [Negotiable]",Item is in stock,"43.5 x 43,5 mmTry it on",Green,Steel,,15 mm,30 ATM,Ceramic,Sapphire crystal,,23 mmSize guide,Oris 743,38 h,28 Hz,No numerals,,Fold clasp,Steel,,,,Sw200,28,
42mm 01 733 7720 4035-07 5 21 13,CML285,Oris,Divers Sixty Five,01 733 7720 4035-07 5 21 13,Automatic,Steel,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Airmont","$2,117",Item needs to be procured,42 mmTry it on,Blue,,35144,,10 ATM,,Sapphire crystal,,,,38 h,,,,Buckle,,,,,,26,
01 751 7761 4164-07 3 20 03LC Automatic 2023 Steel Like new & unworn,HQI6O2,Oris,Big Crown ProPilot Date,01 751 7761 4164-07 3 20 03LC,Automatic,Steel,Textile,2023,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Poland, Warszawa","zł6,900(= $1,775) [Negotiable]",Item is in stock,41 mmTry it on,Black,Green,87173,12 mm,10 ATM,Steel,Sapphire crystal,,,Oris 751,38 h,28800 A/h,Arabic numerals,,Fold clasp,Steel,,,,Sellita SW220-1,26,
733 7730 4153-07 4 24 Aquis Date Relief,G75U57,Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, potenza",Price on request [Negotiable],Item is in stock,43.5 mmTry it on,Grey,Red,,,30 ATM,Steel,Sapphire crystal,,,Oris 733,38 h,,No numerals,,Fold clasp,Steel,,,,,26,
40mm Cal 733 Ref 01 733 7707 4057-07 8 20 18,KTXMI6,Oris,Divers Sixty Five,01 733 7707 4057-07 8 20 18,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Grünwald","€1,990(= $2,135)",Item is in stock,40 mmTry it on,Green,Steel,,,10 ATM,Steel,Sapphire crystal,,,Oris 733,41 h,28800 A/h,No numerals,,Fold clasp,Steel,,,,Sellita SW200-1,26,
Titan Date,99U9S9,Oris,ProDiver Date,7682,Automatic,Titanium,Titanium,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Men's watch/Unisex,"Singapore, Singapore","S$1,200(= $913)",Item is in stock,49 mmTry it on,Black,,,,,,,,,,,,,,Fold clasp,Titanium,,,,,,
Kermit Edition,LD3504,Oris,ProPilot X,,Automatic,Titanium,Titanium,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Sasbach","€2,999(= $3,217)",Item is in stock,39 mmTry it on,Green,Grey,,,10 ATM,,Sapphire crystal,,,CALIBRE 400,120 h,,,,Fold clasp,Titanium,,,,,,
Calibre 403 Ref. 01 403 7776 4065-07 5 19 11,N0QD59,Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,Automatic,Steel,Calf skin,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Men's watch/Unisex,"Germany, Teuschnitz","€2,887(= $3,097)",Item is in stock,38 mmTry it on,Blue,Black,FM14918,12.5 mm,5 ATM,,Sapphire crystal,,,403,,,No numerals,,Buckle,,,,,,,
